id,date,description,credit,debit,category,isSelected
0.23604097952394265,16/06/2020,COLES 7786 LALOR AU Tap and Pay xx3903 Value Date: 12/06/2020,0,47.95,private,false
0.8257501856320273,16/06/2020,JADE MOUNTAIN TRADING THOMASTOWN AU Tap and Pay xx3903 Value Date: 11/06/2020,0,38.33,private,true
0.7445433519667426,16/06/2020,HARRIS SCARFE EPPING AU Tap and Pay xx3903 Value Date: 13/06/2020,0,137.76,private,true
0.3384969510838347,16/06/2020,COSTCO WHOLESALE AUSTR EPPING AU Tap and Pay xx3903 Value Date: 13/06/2020,0,148.93,,false
0.16227719267649365,16/06/2020,Transfer To Doni Franjo PayID Phone from CommBank App savings,0,1000,contractors,false
0.6369644236936396,16/06/2020,Transfer From Lion Pumping Lion Pumping,1158.17,0,income,false
0.15665824827807806,15/06/2020,Direct Debit 077380 DEFT PAYMENTS DEFT 20289459,0,1430,rent,false
0.5214556522924128,15/06/2020,WOOLWORTHS 3171 MILL P MILL PARK AU Card xx7776,0,15.5,private,false
0.3014274688008529,15/06/2020,EnergyAustralia Pty NetBank BPAY 97410 10098555264979,0,65,,false
0.6929971544239,15/06/2020,EnergyAustralia Pty NetBank BPAY 97410 10038940320839,0,65,,false
0.20121119159914702,14/06/2020,WOOLWORTHS 3171 MILL P MILL PARK AU Card xx7776,0,22.17,private,false
0.8775606613148796,13/06/2020,POS 43424400 13 JUN,550,0,income,false
0.6684700809527158,13/06/2020,VODAFONE NORTH SYDNEY AU Card xx8833 Value Date: 10/06/2020,0,232.41,utilities,false
0.855536647379928,12/06/2020,POS 43424400 12 JUN,729.95,0,income,false
0.4641617568993295,12/06/2020,Direct Debit 068616 HOLLARD INSURANC HOLLAR2712171089,0,64.55,,false
0.49675319482841807,12/06/2020,Transfer To Doni Franjo PayID Phone from CommBank App Family,0,200,contractors,false
0.4122053834111592,12/06/2020,WAFA TRADING GROUP PTY BUNDOORA AU Tap and Pay xx3903 Value Date: 09/06/2020,0,8.64,private,true
0.4355525342637694,11/06/2020,POS 43424400 11 JUN,240,0,income,false
0.6171766053764578,11/06/2020,Direct Credit 364049 LB CONCRETE JDL SOFTWARE - LB,1471.67,0,income,false
0.7525600431702679,11/06/2020,JADE MOUNTAIN TRADING THOMASTOWN AU Card xx7776,0,18.98,private,true
0.2889192200641295,11/06/2020,Transfer To Doni Franjo PayID Phone from CommBank App home rent,0,1564,contractors,false
0.36300883709778975,11/06/2020,COSTCO FUEL EPPING EPPING AU,0,65.01,petrol,false
0.7111506029419015,11/06/2020,Melb Onstreet MORELEY AU Tap and Pay xx3903 Value Date: 05/06/2020,0,14,,false
0.9045072856505219,11/06/2020,MILL PARK PHARMACY PL MILL PARK AU Tap and Pay xx3903 Value Date: 06/06/2020,0,111.96,private,true
0.4805515010475143,11/06/2020,The Esplanade resort a Lake Entrance AU Card xx8833 Value Date: 06/06/2020,0,346.55,private,true
0.8237316973554452,11/06/2020,COLES 0585 BUNDOORA AU Tap and Pay xx3903 Value Date: 09/06/2020,0,33.44,private,false
0.646978860846986,10/06/2020,POS 43424400 10 JUN,470.1,0,income,false
0.6141921181623988,9/06/2020,WOOLWORTHS 3140 LALOR AU Tap and Pay xx3903 Value Date: 05/06/2020,0,8.4,private,false
0.29631286265962764,9/06/2020,Transfer From Lion Pumping Lion Pumping,1158.17,0,income,false
0.6370444847082888,9/06/2020,Direct Debit 279234 PAYPAL AUSTRALIA 1009240911130,0,2.49,software,false
0.9344553984528565,9/06/2020,Direct Debit 279234 PAYPAL AUSTRALIA 1009210124258,0,162.2,materials,false
0.9766491307685472,7/06/2020,COSTCO WHOLESALE AUSTR EPPING AU Card xx7776,0,74.98,,false
0.6732262044194122,7/06/2020,Refund Purchase COSTCO WHOLESALE AUSTR EPPING AU,69.99,0,,false
0.9062369696952037,6/06/2020,POS 43424400 06 JUN,120,0,income,false
0.9457308918879799,6/06/2020,COLES 0654 EPPING AU,0,127.48,private,false
0.4022650062662636,6/06/2020,COSTCO WHOLESALE AUSTR EPPING AU Card xx7776,0,203.44,,false
0.8613838294446723,6/06/2020,Transfer from GLENN CROCKER NetBank Glenn,135,0,income,false
0.430054048253004,5/06/2020,POS 43424400 05 JUN,500,0,income,false
0.7976966494136559,5/06/2020,Novotel Ibis Melb Centr alMelbourne AU,0,306,private,true
0.23510177340754468,5/06/2020,Transfer to xx5005 NetBank,0,800,,false
0.5299269518351022,5/06/2020,WOOLWORTHS 3171 MILL PARK AU Tap and Pay xx3903 Value Date: 02/06/2020,0,51.61,private,false
0.030696241354258413,5/06/2020,International Transaction Fee Value Date: 02/06/2020,0,0.89,,false
0.8607279491444975,5/06/2020,WHITESPARKI 5875232235 AB CA Card xx8833 USD 20.00 Value Date: 02/06/2020,0,29.53,software,false
0.5473821571255157,4/06/2020,POS 43424400 04 JUN,300,0,income,false
0.253959663900319,4/06/2020,Direct Debit 279234 PAYPAL AUSTRALIA 1009196787701,0,100,materials,false
0.01356277538073103,4/06/2020,Direct Debit 279234 PAYPAL AUSTRALIA 1009188143237,0,159.99,software,false
0.138397142797702,4/06/2020,SMP*Centrecom Bundoor Bundoora03 AU,0,445,materials,false
0.07011952339676397,4/06/2020,Transfer from CBA NetBank Hallett May,770,0,income,false
0.526123488406899,4/06/2020,LATITUDE GEM VISA NetBank BPAY 154799 6010732002049206,0,500,,false
0.1566801687138768,4/06/2020,Direct Credit 364049 LB CONCRETE JDL SOFTWARE - LB,1158.17,0,income,false
0.4727362777303106,4/06/2020,HUGO BOSS AUSTRALIA PRESTON AU Tap and Pay xx3903 Value Date: 01/06/2020,0,708.4,private,true
0.6942390057384029,4/06/2020,IKEA RICHMOND RICHMOND AU Tap and Pay xx3903 Value Date: 01/06/2020,0,76.49,,false
0.8728150240134569,4/06/2020,HOLLARD INSURANCE chatswood AU Card xx7776 Value Date: 01/06/2020,0,139.22,,false
0.5173164506696069,3/06/2020,POS 43424400 03 JUN,450,0,income,false
0.36799240352952967,3/06/2020,Direct Debit 279234 PAYPAL AUSTRALIA 1009180240229,0,6.26,software,false
0.5260988906741086,3/06/2020,WOOLWORTHS 3171 MILL PARK AU Tap and Pay xx3903 Value Date: 30/05/2020,0,134.21,private,false
0.951074143819586,2/06/2020,CBA MERCHANT FEE 5353109391629396 Value Date: 31/05/2020,0,128.7,fees,false
0.6436418076382153,2/06/2020,Transfer From LION PUMPING PTY 045LPS,61.57,0,income,false
0.8718692700182733,2/06/2020,Transfer to CBA A/c NetBank Danibel Supplier,0,701.8,materials,false
0.3525270380931518,2/06/2020,TELSTRA BILL PAYMNT MELBOURNE AU Card xx8833 Value Date: 29/05/2020,0,130.43,,false
0.3045202237420761,2/06/2020,COSTCO WHOLESALE AUSTR EPPING AU Tap and Pay xx3903 Value Date: 28/05/2020,0,154.94,,false
0.6717662495555838,2/06/2020,WOOLWORTHS 3171 MILL PARK AU Tap and Pay xx3903 Value Date: 28/05/2020,0,3,private,false
0.7655874667401543,2/06/2020,DISCOUNT DRUG STORES THOMASTOWN AU Card xx7776 Value Date: 29/05/2020,0,10,private,true
0.10959749857276724,2/06/2020,Transfer From Lion Pumping Lion Pumping,1158.17,0,income,false
0.6465062473182546,1/06/2020,Direct Debit 513839 IINET_LIMITED-N 20152067edfb027,0,110.59,utilities,false
0.28036296288060947,31/05/2020,Refund Purchase WOOLWORTHS 3171 MILL PARK VIC AU,69,0,,false
0.061887017253083876,30/05/2020,POS 43424400 30 MAY,840,0,income,false
0.7432700350561543,29/05/2020,POS 43424400 29 MAY,110,0,income,false
0.7655770119411058,29/05/2020,Direct Debit 279234 PAYPAL AUSTRALIA 1009125727406,0,105,materials,false
0.41826702219550627,29/05/2020,Direct Debit 279234 PAYPAL AUSTRALIA 1009121400804,0,13.99,private,false
0.37381958559422857,29/05/2020,Transfer to xx5005 CommBank app Savings,0,400,,false
0.10387756592272868,29/05/2020,EnergyAustralia Pty NetBank BPAY 97410 10098555264979,0,65,,false
0.7781092534261385,29/05/2020,EnergyAustralia Pty NetBank BPAY 97410 10038940320839,0,65,,false
0.13835966531488175,29/05/2020,Transfer to xx4217 NetBank,0,800,contractors,false
0.5912848054570092,29/05/2020,OZTELL SYDNEY AU Card xx8833 Value Date: 26/05/2020,0,40,utilities,false
0.5160246119768548,28/05/2020,POS 43424400 28 MAY,10,0,income,false
0.5237959126592682,28/05/2020,Direct Debit 466856 GIO COMMERCIAL I GPM004106253,0,153.26,insurance,false
0.9084758658947558,28/05/2020,Refund Purchase COSTCO WHOLESALE AUSTR EPPING AU,49.98,0,,false
0.2696747982699734,28/05/2020,Direct Credit 364049 LB CONCRETE JDL SOFTWARE - LB,1158.17,0,income,false
0.3178857550812255,28/05/2020,COSTCO WHOLESALE AUSTR EPPING AU Tap and Pay xx3903 Value Date: 25/05/2020,0,299.33,,false
0.9718096166053862,28/05/2020,SCULLI BROS PTY LTD GREENSBOROUGH AU Card xx7776 Value Date: 25/05/2020,0,127.48,private,true
0.8581696087951667,27/05/2020,POS 43424400 27 MAY,170,0,income,false
0.6286683695106752,27/05/2020,BUNNINGS 689000 MILL PARK AU Tap and Pay xx3903 Value Date: 24/05/2020,0,46.7,tools,false
0.4039741885709298,27/05/2020,WWW.NETTVPLUS.COM A-CF985 WWW.NETTVPLUS CY Card xx8833 AUD 36.36 Value Date: 23/05/2020,0,36.36,private,false
0.6208880363998641,26/05/2020,Direct Debit 077380 DEFT PAYMENTS DEFT 20117349,0,869.05,rent,false
0.6329298446063576,26/05/2020,MWA*Centrecom Bundoora Bundoora AU Card xx8833 Value Date: 21/05/2020,0,903,materials,false
0.6427583212478494,26/05/2020,Spade Kings Pty Ltd South Morang AU Tap and Pay xx3903 Value Date: 24/05/2020,0,42.9,private,true
0.26038029982774713,26/05/2020,HONG YAN GROUP PL LALOR AU Card xx7776 Value Date: 22/05/2020,0,9.68,private,true
0.551273514989066,26/05/2020,LALOR H P SEAFOODPL LALOR AU Card xx7776 Value Date: 22/05/2020,0,9.35,private,true
0.12480983905678111,26/05/2020,Spade Kings Pty Ltd South Morang AU Card xx7776 Value Date: 24/05/2020,0,4.95,private,true
0.14845892266547933,26/05/2020,Transfer From Lion Pumping Lion Pumping,1158.17,0,income,false
0.8223048352818119,25/05/2020,Direct Debit 279234 PAYPAL AUSTRALIA 1009057440781,0,87.51,software,false
0.5296084224681163,25/05/2020,Direct Debit 279234 PAYPAL AUSTRALIA 1009048957745,0,50.72,materials,false
0.6237373104012109,25/05/2020,Direct Debit 279234 PAYPAL AUSTRALIA 1009048969151,0,59.16,software,false
0.33987645024079294,25/05/2020,Direct Debit 279234 PAYPAL AUSTRALIA 1009048996806,0,128.37,materials,false
0.9007641292246622,25/05/2020,ALDI STORES - EPPING EPPING AU,0,58.05,private,false
0.7226598302845142,24/05/2020,COSTCO FUEL EPPING EPPING AU,0,45.01,petrol,false
0.2090527313340791,23/05/2020,Transfer to xx4217 NetBank,0,1000,contractors,false
0.5278246456792075,23/05/2020,POS 43424400 23 MAY,1055,0,income,false
0.20361584738484328,23/05/2020,D O C CARLTON CARLTON AU Tap and Pay xx3903 Value Date: 20/05/2020,0,49,private,true
0.3056923139341694,23/05/2020,WOOLWORTHS 3163 CARLTON AU Tap and Pay xx3903 Value Date: 20/05/2020,0,7.72,private,false
0.4696446668157095,23/05/2020,WOOLWORTHS 3163 CARLTON AU Tap and Pay xx3903 Value Date: 20/05/2020,0,2.49,private,false
0.5908318316717327,23/05/2020,VANILLI PTY LTD CARLTON AU Tap and Pay xx3903 Value Date: 20/05/2020,0,70.4,private,true
0.44062753008418465,22/05/2020,Transfer From Lion Pumping Lion Monthly Value Date: 23/05/2020,550,0,income,false
0.6012106530337558,22/05/2020,POS 43424400 22 MAY,530,0,income,false
0.9868797163950755,22/05/2020,Transfer to xx5005 CommBank app,0,1000,,false
0.9432765935607064,22/05/2020,ADOBE CREATIVE CLOUD ADOBE.LY/ENAU IE Card xx8833 AUD 76.99 Value Date: 19/05/2020,0,76.99,software,false
0.7773470631191532,21/05/2020,POS 43424400 21 MAY,550,0,income,false
0.1868308902168785,21/05/2020,Direct Debit 279234 PAYPAL AUSTRALIA 1009036467991,0,899,hardware,false
0.4352234041992402,21/05/2020,Direct Debit 279234 PAYPAL AUSTRALIA 1009029663697,0,567.95,private,false
0.6047361914265166,21/05/2020,Direct Credit 364049 LB CONCRETE JDL SOFTWARE - LB,1158.17,0,income,false
0.9765772892382238,21/05/2020,TK MAXX NORTHLAND PRESTON AU Tap and Pay xx3903 Value Date: 16/05/2020,0,366.1,private,true
0.001042530194177882,21/05/2020,MILL PARK PHARMACY PL MILL PARK AU Tap and Pay xx3903 Value Date: 17/05/2020,0,23.15,private,true
0.9248904975433463,20/05/2020,POS 43424400 20 MAY,230,0,income,false
0.39389419483431753,20/05/2020,EnergyAustralia Pty NetBank BPAY 97410 10054862335127 ShopHome Electrici,0,466.59,utilities,false
0.1660298866100549,20/05/2020,EnergyAustralia Pty NetBank BPAY 97410 10035416593204 Electricity Shop,0,464.96,utilities,false
0.9723416225708017,20/05/2020,WOOLWORTHS 3292 PRESTON AU Tap and Pay xx3903 Value Date: 16/05/2020,0,20,private,false
0.8530520238172783,19/05/2020,Direct Debit 279234 PAYPAL AUSTRALIA 1009013593021,0,39.01,hardware,false
0.9674979248795781,19/05/2020,Direct Debit 279234 PAYPAL AUSTRALIA 1009004518079,0,49.99,software,false
0.9908634202533957,19/05/2020,Direct Debit 062246 CommInsure 8260620--143320631,0,39.21,,false
0.28133729193625134,19/05/2020,IKEA RICHMOND RICHMOND AU Tap and Pay xx3903 Value Date: 14/05/2020,0,389.89,,false
0.37607775158990564,19/05/2020,Transfer From Lion Pumping Lion Pumping,1158.17,0,income,false
0.5527965602361629,18/05/2020,COLES 7786 LALOR AU,0,19.8,private,false
0.5320269344086832,16/05/2020,POS 43424400 16 MAY,645,0,income,false
0.42310767336712485,16/05/2020,COSTCO WHOLESALE AUSTR EPPING AU Card xx7776,0,37.99,,false
0.5776649077952871,16/05/2020,Transfer to CBA A/c NetBank Danibel Supplier,0,524.7,materials,false
0.22847554357611188,16/05/2020,COSTCO WHOLESALE AUSTR EPPING AU Tap and Pay xx3903 Value Date: 13/05/2020,0,29.99,,false
0.2701860576457482,16/05/2020,PLINE PH LALOR PLAZA LALOR AU Tap and Pay xx3903 Value Date: 12/05/2020,0,37.4,private,true
0.010675727353693265,16/05/2020,WOOLWORTHS 3171 MILL PARK AU Tap and Pay xx3903 Value Date: 13/05/2020,0,46.68,private,false
0.6235308461161349,15/05/2020,POS 43424400 15 MAY,710,0,income,false
0.9851932977653435,15/05/2020,Direct Debit 077380 DEFT PAYMENTS DEFT 20039817,0,459.95,rent,false
0.08145242530774821,15/05/2020,Transfer To Doni Franjo PayID Phone from CommBank App savings,0,500,contractors,false
0.6820427507438951,15/05/2020,Transfer to xx5005 NetBank,0,500,,false
0.7521657323486124,15/05/2020,Transfer to xx4217 NetBank,0,1000,contractors,false
0.8326002039007832,15/05/2020,MCDONALDS MILL PARK MILL PARK AU Tap and Pay xx4493 Value Date: 11/05/2020,0,23.5,private,true
0.7340650177848305,15/05/2020,JOSEPHINE`S PANTRY P LALOR AU Tap and Pay xx3903 Value Date: 12/05/2020,0,11.93,private,true
0.257067940666994,15/05/2020,JOSEPHINE`S PANTRY P LALOR AU Tap and Pay xx3903 Value Date: 12/05/2020,0,3.06,private,true
0.18232581975463558,14/05/2020,POS 43424400 14 MAY,819.95,0,income,false
0.8144349749730622,14/05/2020,Direct Debit 062246 CommInsure 9003028--143192661,0,51.48,,false
0.759891895741148,14/05/2020,Direct Credit 364049 LB CONCRETE JDL SOFTWARE - LB,1219.74,0,income,false
0.6198559460906474,14/05/2020,VODAFONE NORTH SYDNEY AU Card xx8833 Value Date: 11/05/2020,0,230.64,utilities,false
0.1606054851944927,14/05/2020,COLES 7786 LALOR AU Tap and Pay xx3903 Value Date: 12/05/2020,0,10,private,false
0.940093311994578,13/05/2020,COSTCO FUEL EPPING EPPING AU,0,45,petrol,false
0.10561666020175409,13/05/2020,MEDITERRANEAN WHOLES BRUNSWICK AU Tap and Pay xx3903 Value Date: 10/05/2020,0,59.28,private,true
0.9833883122180891,13/05/2020,S & S FINE FOODS PTY EPPING AU Tap and Pay xx3903 Value Date: 09/05/2020,0,39.92,private,true
0.5143233999190571,13/05/2020,BOSSINI INTERNAT HEIDELBERG WE AU Card xx7776 Value Date: 10/05/2020,0,50,private,true
0.31163015580959996,12/05/2020,Direct Debit 068616 HOLLARD INSURANC HOLLAR2692664357,0,64.55,,false
0.19256341324944115,12/05/2020,LALOR H P SEAFOODPL LALOR AU Tap and Pay xx3903 Value Date: 08/05/2020,0,47.4,private,true
0.2592430397941472,12/05/2020,WOOLWORTHS 3355 EPPING AU Tap and Pay xx3903 Value Date: 08/05/2020,0,60.12,private,false
0.6134678042036921,12/05/2020,PADRINO IGA PLUS LIQ THOMASTOWN AU Tap and Pay xx3903 Value Date: 08/05/2020,0,26.46,private,true
0.6456734510635218,12/05/2020,HARRIS SCARFE EPPING AU Tap and Pay xx3903 Value Date: 09/05/2020,0,88.48,private,true
0.8079980568109788,12/05/2020,Return RESTOCK PTY LTD KEILOR PARK AU Card xx8833 Value Date: 08/05/2020,119.9,0,,false
0.2275005959370464,12/05/2020,Transfer From Lion Pumping Lion Pumping,1158.17,0,income,false
0.7608602299047316,10/05/2020,HARRIS SCARFE EPPING AU Card xx7776,0,104.97,private,true
0.6826823159335487,10/05/2020,ALDI STORES - COBURG N COBURG NORTH AU,0,269.77,private,false
0.6503684271543013,9/05/2020,POS 43424400 09 MAY,360,0,income,false
0.1891318824204491,9/05/2020,SITEGROUND HOSTING 448008620379 GB Card xx8833 AUD 30.00 Value Date: 06/05/2020,0,30,hosting,false
0.5395569932668056,8/05/2020,POS 43424400 08 MAY,760,0,income,false
0.6631618829237411,8/05/2020,Direct Debit 279234 PAYPAL AUSTRALIA 1008886177987,0,2.49,software,false
0.3269392775087647,8/05/2020,Direct Debit 077380 DEFT PAYMENTS DEFT 29983966,0,1430,rent,false
0.5018812986336847,8/05/2020,Transfer from NetBank,500,0,,false
0.5428311048300669,7/05/2020,POS 43424400 07 MAY,120,0,income,false
0.31217518700398483,7/05/2020,Direct Credit 364049 LB CONCRETE JDL SOFTWARE - LB,1158.17,0,income,false
0.19461070969952687,7/05/2020,JB HI FI GREENSBOROUGH AU Tap and Pay xx3903 Value Date: 04/05/2020,0,799,materials,false
0.2784877090933833,7/05/2020,JB HI FI GREENSBOROUGH AU Tap and Pay xx3903 Value Date: 04/05/2020,0,54.95,materials,false
0.926211548745314,7/05/2020,COLES 7762 MERNDA AU Tap and Pay xx3903 Value Date: 05/05/2020,0,45,private,false
0.9660995439714022,7/05/2020,DISCOUNT DRUG STORES THOMASTOWN AU Card xx7776 Value Date: 02/05/2020,0,40.97,private,true
0.9091337858454795,6/05/2020,CENTRE COM SUNSHINE AU,0,58,hardware,false
0.08430624496331873,6/05/2020,PSARAKOS PTY LTD BUNDOORA AU Tap and Pay xx3903 Value Date: 04/05/2020,0,118.95,private,false
0.1303487850656413,6/05/2020,BUNNINGS 492000 EPPING AU Tap and Pay xx3903 Value Date: 03/05/2020,0,75.91,tools,false
0.3202227825269477,6/05/2020,BUNNINGS 543000 MERNDA AU Tap and Pay xx3903 Value Date: 03/05/2020,0,225.25,tools,false
0.48066175526771193,5/05/2020,Direct Debit 279234 PAYPAL AUSTRALIA 1008850966013,0,26.57,private,false
0.5899550607171502,5/05/2020,Direct Debit 279234 PAYPAL AUSTRALIA 1008850892010,0,36,private,false
0.6026543929694244,5/05/2020,Direct Debit 279234 PAYPAL AUSTRALIA 1008850965770,0,39.11,private,false
0.9201091410587228,5/05/2020,Direct Debit 279234 PAYPAL AUSTRALIA 1008850793088,0,34.94,private,false
0.6854872548572377,5/05/2020,Direct Debit 279234 PAYPAL AUSTRALIA 1008850813975,0,29.99,private,false
0.012315306738689857,5/05/2020,Direct Debit 279234 PAYPAL AUSTRALIA 1008850610635,0,184.71,software,false
0.11044623442209267,5/05/2020,WOOLWORTHS 3171 MILL PARK AU Tap and Pay xx3903 Value Date: 30/04/2020,0,59.98,private,false
0.3294249696115701,5/05/2020,COSTCO WHOLESALE AUSTR EPPING AU Tap and Pay xx3903 Value Date: 30/04/2020,0,188.3,,false
