date,description,credit,debit,category,isSelected
25/06/2020,Direct Credit 364049 LB CONCRETE JDL SOFTWARE - LB,1158.17,0,income,true
25/06/2020,Transfer from NetBank,15,0,,false
25/06/2020,Transfer from CommBank app,500,0,,false
25/06/2020,Transfer to xx4217 NetBank,0,500,,false
24/06/2020,POS 43424400 24 JUN,780,0,income,true
24/06/2020,Direct Debit 279234 PAYPAL AUSTRALIA 1009412850266,0,120,,false
24/06/2020,HARVEY NORMAN AV/IT BAIRNSDALE AU Card xx8833 Value Date: 21/06/2020,0,1176,,false
23/06/2020,Direct Debit 077380 DEFT PAYMENTS DEFT 20357512,0,924.15,,false
23/06/2020,Direct Debit 279234 PAYPAL AUSTRALIA 1009408438075,0,79.2,,false
23/06/2020,Direct Debit 279234 PAYPAL AUSTRALIA 1009408484139,0,129.98,,false
23/06/2020,Direct Debit 279234 PAYPAL AUSTRALIA 1009407912489,0,83.91,,false
23/06/2020,ADOBE CREATIVE CLOUD ADOBE.LY/ENAU IE Card xx8833 AUD 76.99 Value Date: 19/06/2020,0,76.99,,false
23/06/2020,TARGETC 6586 BAIRNSDALE AU Tap and Pay xx3903 Value Date: 21/06/2020,0,146.3,,false
23/06/2020,Transfer From Lion Pumping Lion Monthly,550,0,income,true
23/06/2020,Transfer From Lion Pumping Lion Pumping,1158.17,0,income,true
22/06/2020,Direct Debit 279234 PAYPAL AUSTRALIA 1009396925626,0,220.36,,false
22/06/2020,Direct Debit 279234 PAYPAL AUSTRALIA 1009388409926,0,129,,false
20/06/2020,POS 43424400 20 JUN,420,0,income,true
20/06/2020,COSTCO FUEL EPPING EPPING AU,0,35,,false
20/06/2020,POST THOMASTOWN POSTTH THOMASTOWN AU Card xx7776 Value Date: 17/06/2020,0,19.35,,false
19/06/2020,POS 43424400 19 JUN,540,0,income,true
19/06/2020,COSTCO WHOLESALE AUSTR EPPING AU Card xx7776,0,252.92,,false
19/06/2020,COUNTRY ROAD BUNDOORA AU Tap and Pay xx4493 Value Date: 16/06/2020,0,49.98,,false
19/06/2020,SKECHERS BUNDOORA AU Tap and Pay xx3903 Value Date: 16/06/2020,0,79.99,,false
19/06/2020,MILL PARK PHARMACY PL MILL PARK AU Tap and Pay xx3903 Value Date: 15/06/2020,0,92.83,,false
19/06/2020,HOUSE ROBINS KITCHEN BUNDOORA AU Tap and Pay xx3903 Value Date: 16/06/2020,0,116.87,,false
19/06/2020,COUNTRY ROAD BUNDOORA AU Card xx7776 Value Date: 17/06/2020,0,66.96,,false
18/06/2020,Transfer To Doni Franjo PayID Phone from CommBank App savings,0,1000,,false
18/06/2020,POS 43424400 18 JUN,740,0,income,true
18/06/2020,Direct Debit 279234 PAYPAL AUSTRALIA 1009345317187,0,255,,false
18/06/2020,Direct Debit 062246 CommInsure 8260620--144095342,0,39.21,,false
18/06/2020,Direct Credit 364049 LB CONCRETE JDL SOFTWARE - LB,1158.17,0,income,true
18/06/2020,THEWAYUP PTY LTD MILL PARK AU Tap and Pay xx3903 Value Date: 15/06/2020,0,26.39,,false
18/06/2020,JB HI FI PLENTY VALL MILL PARK AU Tap and Pay xx3903 Value Date: 15/06/2020,0,29,,false
17/06/2020,POS 43424400 17 JUN,100,0,income,true
17/06/2020,S & S FINE FOODS PTY EPPING AU Tap and Pay xx3903 Value Date: 13/06/2020,0,44.9,,false
16/06/2020,Direct Debit 062246 CommInsure 9003028--143989187,0,51.48,,false
16/06/2020,YARRAVALLEYWATER WEB MITCHAM AU Card xx8833 Value Date: 11/06/2020,0,39.13,,false
16/06/2020,PSARAKOS PTY LTD BUNDOORA AU Tap and Pay xx3903 Value Date: 11/06/2020,0,130.03,,false
16/06/2020,COLES 7786 LALOR AU Tap and Pay xx3903 Value Date: 12/06/2020,0,47.95,,false
16/06/2020,JADE MOUNTAIN TRADING THOMASTOWN AU Tap and Pay xx3903 Value Date: 11/06/2020,0,38.33,,false
16/06/2020,HARRIS SCARFE EPPING AU Tap and Pay xx3903 Value Date: 13/06/2020,0,137.76,,false
16/06/2020,COSTCO WHOLESALE AUSTR EPPING AU Tap and Pay xx3903 Value Date: 13/06/2020,0,148.93,,false
16/06/2020,Transfer To Doni Franjo PayID Phone from CommBank App savings,0,1000,,false
16/06/2020,Transfer From Lion Pumping Lion Pumping,1158.17,0,income,true
15/06/2020,Direct Debit 077380 DEFT PAYMENTS DEFT 20289459,0,1430,,false
15/06/2020,WOOLWORTHS 3171 MILL P MILL PARK AU Card xx7776,0,15.5,,false
15/06/2020,EnergyAustralia Pty NetBank BPAY 97410 10098555264979,0,65,,false
15/06/2020,EnergyAustralia Pty NetBank BPAY 97410 10038940320839,0,65,,false
14/06/2020,WOOLWORTHS 3171 MILL P MILL PARK AU Card xx7776,0,22.17,,false
13/06/2020,POS 43424400 13 JUN,550,0,income,true
13/06/2020,VODAFONE NORTH SYDNEY AU Card xx8833 Value Date: 10/06/2020,0,232.41,,false
12/06/2020,POS 43424400 12 JUN,729.95,0,income,true
12/06/2020,Direct Debit 068616 HOLLARD INSURANC HOLLAR2712171089,0,64.55,,false
12/06/2020,Transfer To Doni Franjo PayID Phone from CommBank App Family,0,200,,false
12/06/2020,WAFA TRADING GROUP PTY BUNDOORA AU Tap and Pay xx3903 Value Date: 09/06/2020,0,8.64,,false
11/06/2020,POS 43424400 11 JUN,240,0,income,true
11/06/2020,Direct Credit 364049 LB CONCRETE JDL SOFTWARE - LB,1471.67,0,income,true
11/06/2020,JADE MOUNTAIN TRADING THOMASTOWN AU Card xx7776,0,18.98,,false
11/06/2020,Transfer To Doni Franjo PayID Phone from CommBank App home rent,0,1564,,false
11/06/2020,COSTCO FUEL EPPING EPPING AU,0,65.01,,false
11/06/2020,Melb Onstreet MORELEY AU Tap and Pay xx3903 Value Date: 05/06/2020,0,14,,false
11/06/2020,MILL PARK PHARMACY PL MILL PARK AU Tap and Pay xx3903 Value Date: 06/06/2020,0,111.96,,false
11/06/2020,The Esplanade resort a Lake Entrance AU Card xx8833 Value Date: 06/06/2020,0,346.55,,false
11/06/2020,COLES 0585 BUNDOORA AU Tap and Pay xx3903 Value Date: 09/06/2020,0,33.44,,false
10/06/2020,POS 43424400 10 JUN,470.1,0,income,true
9/06/2020,WOOLWORTHS 3140 LALOR AU Tap and Pay xx3903 Value Date: 05/06/2020,0,8.4,,false
9/06/2020,Transfer From Lion Pumping Lion Pumping,1158.17,0,income,true
9/06/2020,Direct Debit 279234 PAYPAL AUSTRALIA 1009240911130,0,2.49,,false
9/06/2020,Direct Debit 279234 PAYPAL AUSTRALIA 1009210124258,0,162.2,,false
7/06/2020,COSTCO WHOLESALE AUSTR EPPING AU Card xx7776,0,74.98,,false
7/06/2020,Refund Purchase COSTCO WHOLESALE AUSTR EPPING AU,69.99,0,,false
6/06/2020,POS 43424400 06 JUN,120,0,income,true
6/06/2020,COLES 0654 EPPING AU,0,127.48,,false
6/06/2020,COSTCO WHOLESALE AUSTR EPPING AU Card xx7776,0,203.44,,false
6/06/2020,Transfer from GLENN CROCKER NetBank Glenn,135,0,income,true
5/06/2020,POS 43424400 05 JUN,500,0,income,true
5/06/2020,Novotel Ibis Melb Centr alMelbourne AU,0,306,,false
5/06/2020,Transfer to xx5005 NetBank,0,800,,false
5/06/2020,WOOLWORTHS 3171 MILL PARK AU Tap and Pay xx3903 Value Date: 02/06/2020,0,51.61,,false
5/06/2020,International Transaction Fee Value Date: 02/06/2020,0,0.89,,false
5/06/2020,WHITESPARKI 5875232235 AB CA Card xx8833 USD 20.00 Value Date: 02/06/2020,0,29.53,,false
4/06/2020,POS 43424400 04 JUN,300,0,income,true
4/06/2020,Direct Debit 279234 PAYPAL AUSTRALIA 1009196787701,0,100,,false
4/06/2020,Direct Debit 279234 PAYPAL AUSTRALIA 1009188143237,0,159.99,,false
4/06/2020,SMP*Centrecom Bundoor Bundoora03 AU,0,445,,false
4/06/2020,Transfer from CBA NetBank Hallett May,770,0,income,true
4/06/2020,LATITUDE GEM VISA NetBank BPAY 154799 6010732002049206,0,500,,false
4/06/2020,Direct Credit 364049 LB CONCRETE JDL SOFTWARE - LB,1158.17,0,income,true
4/06/2020,HUGO BOSS AUSTRALIA PRESTON AU Tap and Pay xx3903 Value Date: 01/06/2020,0,708.4,,false
4/06/2020,IKEA RICHMOND RICHMOND AU Tap and Pay xx3903 Value Date: 01/06/2020,0,76.49,,false
4/06/2020,HOLLARD INSURANCE chatswood AU Card xx7776 Value Date: 01/06/2020,0,139.22,,false
3/06/2020,POS 43424400 03 JUN,450,0,income,true
3/06/2020,Direct Debit 279234 PAYPAL AUSTRALIA 1009180240229,0,6.26,,false
3/06/2020,WOOLWORTHS 3171 MILL PARK AU Tap and Pay xx3903 Value Date: 30/05/2020,0,134.21,,false
2/06/2020,CBA MERCHANT FEE 5353109391629396 Value Date: 31/05/2020,0,128.7,,false
2/06/2020,Transfer From LION PUMPING PTY 045LPS,61.57,0,income,true
2/06/2020,Transfer to CBA A/c NetBank Danibel Supplier,0,701.8,materials,true
2/06/2020,TELSTRA BILL PAYMNT MELBOURNE AU Card xx8833 Value Date: 29/05/2020,0,130.43,,false
2/06/2020,COSTCO WHOLESALE AUSTR EPPING AU Tap and Pay xx3903 Value Date: 28/05/2020,0,154.94,,false
2/06/2020,WOOLWORTHS 3171 MILL PARK AU Tap and Pay xx3903 Value Date: 28/05/2020,0,3,,false
2/06/2020,DISCOUNT DRUG STORES THOMASTOWN AU Card xx7776 Value Date: 29/05/2020,0,10,,false
2/06/2020,Transfer From Lion Pumping Lion Pumping,1158.17,0,income,true
1/06/2020,Direct Debit 513839 IINET_LIMITED-N 20152067edfb027,0,110.59,utilities,true
31/05/2020,Refund Purchase WOOLWORTHS 3171 MILL PARK VIC AU,69,0,,false
30/05/2020,POS 43424400 30 MAY,840,0,income,true
29/05/2020,POS 43424400 29 MAY,110,0,income,true
29/05/2020,Direct Debit 279234 PAYPAL AUSTRALIA 1009125727406,0,105,,false
29/05/2020,Direct Debit 279234 PAYPAL AUSTRALIA 1009121400804,0,13.99,,false
29/05/2020,Transfer to xx5005 CommBank app Savings,0,400,,false
29/05/2020,EnergyAustralia Pty NetBank BPAY 97410 10098555264979,0,65,,false
29/05/2020,EnergyAustralia Pty NetBank BPAY 97410 10038940320839,0,65,,false
29/05/2020,Transfer to xx4217 NetBank,0,800,,false
29/05/2020,OZTELL SYDNEY AU Card xx8833 Value Date: 26/05/2020,0,40,,false
28/05/2020,POS 43424400 28 MAY,10,0,income,true
28/05/2020,Direct Debit 466856 GIO COMMERCIAL I GPM004106253,0,153.26,insurance,true
28/05/2020,Refund Purchase COSTCO WHOLESALE AUSTR EPPING AU,49.98,0,,false
28/05/2020,Direct Credit 364049 LB CONCRETE JDL SOFTWARE - LB,1158.17,0,income,true
28/05/2020,COSTCO WHOLESALE AUSTR EPPING AU Tap and Pay xx3903 Value Date: 25/05/2020,0,299.33,,false
28/05/2020,SCULLI BROS PTY LTD GREENSBOROUGH AU Card xx7776 Value Date: 25/05/2020,0,127.48,,false
27/05/2020,POS 43424400 27 MAY,170,0,income,true
27/05/2020,BUNNINGS 689000 MILL PARK AU Tap and Pay xx3903 Value Date: 24/05/2020,0,46.7,,false
27/05/2020,WWW.NETTVPLUS.COM A-CF985 WWW.NETTVPLUS CY Card xx8833 AUD 36.36 Value Date: 23/05/2020,0,36.36,,false
26/05/2020,Direct Debit 077380 DEFT PAYMENTS DEFT 20117349,0,869.05,,false
26/05/2020,MWA*Centrecom Bundoora Bundoora AU Card xx8833 Value Date: 21/05/2020,0,903,,false
26/05/2020,Spade Kings Pty Ltd South Morang AU Tap and Pay xx3903 Value Date: 24/05/2020,0,42.9,,false
26/05/2020,HONG YAN GROUP PL LALOR AU Card xx7776 Value Date: 22/05/2020,0,9.68,,false
26/05/2020,LALOR H P SEAFOODPL LALOR AU Card xx7776 Value Date: 22/05/2020,0,9.35,,false
26/05/2020,Spade Kings Pty Ltd South Morang AU Card xx7776 Value Date: 24/05/2020,0,4.95,,false
26/05/2020,Transfer From Lion Pumping Lion Pumping,1158.17,0,income,true
25/05/2020,Direct Debit 279234 PAYPAL AUSTRALIA 1009057440781,0,87.51,,false
25/05/2020,Direct Debit 279234 PAYPAL AUSTRALIA 1009048957745,0,50.72,,false
25/05/2020,Direct Debit 279234 PAYPAL AUSTRALIA 1009048969151,0,59.16,,false
25/05/2020,Direct Debit 279234 PAYPAL AUSTRALIA 1009048996806,0,128.37,,false
25/05/2020,ALDI STORES - EPPING EPPING AU,0,58.05,,false
24/05/2020,COSTCO FUEL EPPING EPPING AU,0,45.01,,false
23/05/2020,Transfer to xx4217 NetBank,0,1000,,false
23/05/2020,POS 43424400 23 MAY,1055,0,income,true
23/05/2020,D O C CARLTON CARLTON AU Tap and Pay xx3903 Value Date: 20/05/2020,0,49,,false
23/05/2020,WOOLWORTHS 3163 CARLTON AU Tap and Pay xx3903 Value Date: 20/05/2020,0,7.72,,false
23/05/2020,WOOLWORTHS 3163 CARLTON AU Tap and Pay xx3903 Value Date: 20/05/2020,0,2.49,,false
23/05/2020,VANILLI PTY LTD CARLTON AU Tap and Pay xx3903 Value Date: 20/05/2020,0,70.4,,false
22/05/2020,Transfer From Lion Pumping Lion Monthly Value Date: 23/05/2020,550,0,income,true
22/05/2020,POS 43424400 22 MAY,530,0,income,true
22/05/2020,Transfer to xx5005 CommBank app,0,1000,,false
22/05/2020,ADOBE CREATIVE CLOUD ADOBE.LY/ENAU IE Card xx8833 AUD 76.99 Value Date: 19/05/2020,0,76.99,,false
21/05/2020,POS 43424400 21 MAY,550,0,income,true
21/05/2020,Direct Debit 279234 PAYPAL AUSTRALIA 1009036467991,0,899,,false
21/05/2020,Direct Debit 279234 PAYPAL AUSTRALIA 1009029663697,0,567.95,,false
21/05/2020,Direct Credit 364049 LB CONCRETE JDL SOFTWARE - LB,1158.17,0,income,true
21/05/2020,TK MAXX NORTHLAND PRESTON AU Tap and Pay xx3903 Value Date: 16/05/2020,0,366.1,,false
21/05/2020,MILL PARK PHARMACY PL MILL PARK AU Tap and Pay xx3903 Value Date: 17/05/2020,0,23.15,,false
20/05/2020,POS 43424400 20 MAY,230,0,income,true
20/05/2020,EnergyAustralia Pty NetBank BPAY 97410 10054862335127 ShopHome Electrici,0,466.59,,false
20/05/2020,EnergyAustralia Pty NetBank BPAY 97410 10035416593204 Electricity Shop,0,464.96,,false
20/05/2020,WOOLWORTHS 3292 PRESTON AU Tap and Pay xx3903 Value Date: 16/05/2020,0,20,,false
19/05/2020,Direct Debit 279234 PAYPAL AUSTRALIA 1009013593021,0,39.01,,false
19/05/2020,Direct Debit 279234 PAYPAL AUSTRALIA 1009004518079,0,49.99,,false
19/05/2020,Direct Debit 062246 CommInsure 8260620--143320631,0,39.21,,false
19/05/2020,IKEA RICHMOND RICHMOND AU Tap and Pay xx3903 Value Date: 14/05/2020,0,389.89,,false
19/05/2020,Transfer From Lion Pumping Lion Pumping,1158.17,0,income,true
18/05/2020,COLES 7786 LALOR AU,0,19.8,,false
16/05/2020,POS 43424400 16 MAY,645,0,income,true
16/05/2020,COSTCO WHOLESALE AUSTR EPPING AU Card xx7776,0,37.99,,false
16/05/2020,Transfer to CBA A/c NetBank Danibel Supplier,0,524.7,materials,true
16/05/2020,COSTCO WHOLESALE AUSTR EPPING AU Tap and Pay xx3903 Value Date: 13/05/2020,0,29.99,,false
16/05/2020,PLINE PH LALOR PLAZA LALOR AU Tap and Pay xx3903 Value Date: 12/05/2020,0,37.4,,false
16/05/2020,WOOLWORTHS 3171 MILL PARK AU Tap and Pay xx3903 Value Date: 13/05/2020,0,46.68,,false
15/05/2020,POS 43424400 15 MAY,710,0,income,true
15/05/2020,Direct Debit 077380 DEFT PAYMENTS DEFT 20039817,0,459.95,,false
15/05/2020,Transfer To Doni Franjo PayID Phone from CommBank App savings,0,500,,false
15/05/2020,Transfer to xx5005 NetBank,0,500,,false
15/05/2020,Transfer to xx4217 NetBank,0,1000,,false
15/05/2020,MCDONALDS MILL PARK MILL PARK AU Tap and Pay xx4493 Value Date: 11/05/2020,0,23.5,,false
15/05/2020,JOSEPHINE`S PANTRY P LALOR AU Tap and Pay xx3903 Value Date: 12/05/2020,0,11.93,,false
15/05/2020,JOSEPHINE`S PANTRY P LALOR AU Tap and Pay xx3903 Value Date: 12/05/2020,0,3.06,,false
14/05/2020,POS 43424400 14 MAY,819.95,0,income,true
14/05/2020,Direct Debit 062246 CommInsure 9003028--143192661,0,51.48,,false
14/05/2020,Direct Credit 364049 LB CONCRETE JDL SOFTWARE - LB,1219.74,0,income,true
14/05/2020,VODAFONE NORTH SYDNEY AU Card xx8833 Value Date: 11/05/2020,0,230.64,,false
14/05/2020,COLES 7786 LALOR AU Tap and Pay xx3903 Value Date: 12/05/2020,0,10,,false
13/05/2020,COSTCO FUEL EPPING EPPING AU,0,45,,false
13/05/2020,MEDITERRANEAN WHOLES BRUNSWICK AU Tap and Pay xx3903 Value Date: 10/05/2020,0,59.28,,false
13/05/2020,S & S FINE FOODS PTY EPPING AU Tap and Pay xx3903 Value Date: 09/05/2020,0,39.92,,false
13/05/2020,BOSSINI INTERNAT HEIDELBERG WE AU Card xx7776 Value Date: 10/05/2020,0,50,,false
12/05/2020,Direct Debit 068616 HOLLARD INSURANC HOLLAR2692664357,0,64.55,,false
12/05/2020,LALOR H P SEAFOODPL LALOR AU Tap and Pay xx3903 Value Date: 08/05/2020,0,47.4,,false
12/05/2020,WOOLWORTHS 3355 EPPING AU Tap and Pay xx3903 Value Date: 08/05/2020,0,60.12,,false
12/05/2020,PADRINO IGA PLUS LIQ THOMASTOWN AU Tap and Pay xx3903 Value Date: 08/05/2020,0,26.46,,false
12/05/2020,HARRIS SCARFE EPPING AU Tap and Pay xx3903 Value Date: 09/05/2020,0,88.48,,false
12/05/2020,Return RESTOCK PTY LTD KEILOR PARK AU Card xx8833 Value Date: 08/05/2020,119.9,0,,false
12/05/2020,Transfer From Lion Pumping Lion Pumping,1158.17,0,income,true
10/05/2020,HARRIS SCARFE EPPING AU Card xx7776,0,104.97,,false
10/05/2020,ALDI STORES - COBURG N COBURG NORTH AU,0,269.77,,false
9/05/2020,POS 43424400 09 MAY,360,0,income,true
9/05/2020,SITEGROUND HOSTING 448008620379 GB Card xx8833 AUD 30.00 Value Date: 06/05/2020,0,30,,false
8/05/2020,POS 43424400 08 MAY,760,0,income,true
8/05/2020,Direct Debit 279234 PAYPAL AUSTRALIA 1008886177987,0,2.49,,false
8/05/2020,Direct Debit 077380 DEFT PAYMENTS DEFT 29983966,0,1430,,false
8/05/2020,Transfer from NetBank,500,0,,false
7/05/2020,POS 43424400 07 MAY,120,0,income,true
7/05/2020,Direct Credit 364049 LB CONCRETE JDL SOFTWARE - LB,1158.17,0,income,true
7/05/2020,JB HI FI GREENSBOROUGH AU Tap and Pay xx3903 Value Date: 04/05/2020,0,799,,false
7/05/2020,JB HI FI GREENSBOROUGH AU Tap and Pay xx3903 Value Date: 04/05/2020,0,54.95,,false
7/05/2020,COLES 7762 MERNDA AU Tap and Pay xx3903 Value Date: 05/05/2020,0,45,,false
7/05/2020,DISCOUNT DRUG STORES THOMASTOWN AU Card xx7776 Value Date: 02/05/2020,0,40.97,,false
6/05/2020,CENTRE COM SUNSHINE AU,0,58,,false
6/05/2020,PSARAKOS PTY LTD BUNDOORA AU Tap and Pay xx3903 Value Date: 04/05/2020,0,118.95,,false
6/05/2020,BUNNINGS 492000 EPPING AU Tap and Pay xx3903 Value Date: 03/05/2020,0,75.91,,false
6/05/2020,BUNNINGS 543000 MERNDA AU Tap and Pay xx3903 Value Date: 03/05/2020,0,225.25,,false
5/05/2020,Direct Debit 279234 PAYPAL AUSTRALIA 1008850966013,0,26.57,,false
5/05/2020,Direct Debit 279234 PAYPAL AUSTRALIA 1008850892010,0,36,,false
5/05/2020,Direct Debit 279234 PAYPAL AUSTRALIA 1008850965770,0,39.11,,false
5/05/2020,Direct Debit 279234 PAYPAL AUSTRALIA 1008850793088,0,34.94,,false
5/05/2020,Direct Debit 279234 PAYPAL AUSTRALIA 1008850813975,0,29.99,,false
5/05/2020,Direct Debit 279234 PAYPAL AUSTRALIA 1008850610635,0,184.71,,false
5/05/2020,WOOLWORTHS 3171 MILL PARK AU Tap and Pay xx3903 Value Date: 30/04/2020,0,59.98,,false
5/05/2020,COSTCO WHOLESALE AUSTR EPPING AU Tap and Pay xx3903 Value Date: 30/04/2020,0,188.3,,false
5/05/2020,OZTELL SYDNEY AU Card xx8833 Value Date: 30/04/2020,0,40,,false
5/05/2020,WU 2012282496132419 180-017-3833 AU Card xx8833 Value Date: 01/05/2020,0,205,,false
5/05/2020,Sydney Tools Pty Ltd Epping AU Tap and Pay xx3903 Value Date: 03/05/2020,0,149,,false
5/05/2020,International Transaction Fee Value Date: 02/05/2020,0,0.94,,false
5/05/2020,WHITESPARKI 5875232235 AB CA Card xx8833 USD 20.00 Value Date: 02/05/2020,0,31.22,,false
5/05/2020,HOLLARD INSURANCE chatswood AU Card xx7776 Value Date: 01/05/2020,0,139.22,,false
5/05/2020,POST THOMASTOWN POSTTH THOMASTOWN AU Card xx7776 Value Date: 01/05/2020,0,19.35,,false
5/05/2020,Transfer From Lion Pumping Lion Pumping,1158.17,0,income,true
4/05/2020,Direct Debit 279234 PAYPAL AUSTRALIA 1008823809986,0,6.5,,false
4/05/2020,SMP*Centrecom Bundoor Bundoora03 AU,0,490,,false
2/05/2020,POS 43424400 02 MAY,920,0,income,true
2/05/2020,CBA MERCHANT FEE 5353109391629396 Value Date: 30/04/2020,0,134.83,,false
2/05/2020,COSTCO WHOLESALE AUSTR EPPING AU Card xx7776,0,153.93,,false
2/05/2020,TELSTRA BILL PAYMNT MELBOURNE AU Card xx8833 Value Date: 30/04/2020,0,130.43,,false
2/05/2020,SITEGROUND HOSTING 448008620379 GB Card xx8833 AUD 479.40 Value Date: 29/04/2020,0,479.4,,false
1/05/2020,POS 43424400 01 MAY,750,0,income,true
1/05/2020,Direct Debit 513839 IINET_LIMITED-N 20121066fc4b62d,0,109.99,utilities,true
1/05/2020,TAX OFFICE PAYMENTS NetBank BPAY 75556 819177616490860 GST April,0,803,,false
1/05/2020,MELBOURNE KEBABS & GRI THOMASTOWN AU Card xx7776,0,31.47,,false
1/05/2020,WOOLWORTHS 3227 SOUTH MORANG AU Tap and Pay xx3903 Value Date: 28/04/2020,0,55.95,,false
1/05/2020,DAN MURPHYS 3073 STH MORANG AU Tap and Pay xx3903 Value Date: 28/04/2020,0,198.84,,false
1/05/2020,LALOR H P SEAFOODPL LALOR AU Card xx8833 Value Date: 28/04/2020,0,16.15,,false
1/05/2020,COLES 7786 LALOR AU Tap and Pay xx3903 Value Date: 29/04/2020,0,12.52,,false
1/05/2020,COLES 7705 SOUTH MORANG AU Tap and Pay xx3903 Value Date: 29/04/2020,0,33.42,,false
30/04/2020,POS 43424400 30 APR,620,0,income,true
30/04/2020,Direct Credit 364049 LB CONCRETE JDL SOFTWARE - LB,1158.17,0,income,true
30/04/2020,RAMADAN (VIC) PTY LT LALOR AU Card xx8833 Value Date: 28/04/2020,0,23.06,,false
30/04/2020,POST THOMASTOWN POSTTH THOMASTOWN AU Tap and Pay xx3903 Value Date: 27/04/2020,0,34.8,,false
29/04/2020,Direct Debit 279234 PAYPAL AUSTRALIA 1008775580627,0,9.99,,false
29/04/2020,KFC EPPING EPPING AU Tap and Pay xx3903 Value Date: 25/04/2020,0,24.3,,false
29/04/2020,BUNNINGS 689000 MILL PARK AU Tap and Pay xx3903 Value Date: 26/04/2020,0,112.61,,false
29/04/2020,BUNNINGS 689000 MILL PARK AU Tap and Pay xx3903 Value Date: 26/04/2020,0,94.56,,false
28/04/2020,Direct Debit 466856 GIO COMMERCIAL I GPM004106253,0,153.26,insurance,true
28/04/2020,Transfer to xx5005 NetBank,0,550,,false
28/04/2020,WWW.NETTVPLUS.COM A-F31C0 WWW.NETTVPLUS CY Card xx8833 AUD 36.36 Value Date: 23/04/2020,0,36.36,,false
28/04/2020,Transfer From Lion Pumping Lion Pumping,1158.17,0,income,true
27/04/2020,Transfer to CBA A/c NetBank Danibel Supplier,0,922.9,materials,true
27/04/2020,COSTCO FUEL EPPING EPPING AU,0,37,,false
27/04/2020,COSTCO WHOLESALE AUSTR EPPING AU,0,149.33,,false
25/04/2020,POS 43424400 25 APR,788.88,0,income,true
25/04/2020,BUNNINGS 543000 MERNDA AU Tap and Pay xx5155 Value Date: 22/04/2020,0,143,,false
25/04/2020,RESTOCK PTY LTD KEILOR PARK AU Card xx8833 Value Date: 22/04/2020,0,119.9,,false
24/04/2020,Transfer to xx5005 NetBank,0,1000,,false
24/04/2020,POS 43424400 24 APR,740,0,income,true
24/04/2020,Transfer to xx4217 NetBank,0,650,,false
24/04/2020,SPOTLIGHT 113 MILL PARK AU Tap and Pay xx3903 Value Date: 22/04/2020,0,176.75,,false
24/04/2020,WOOLWORTHS 3171 MILL PARK AU Tap and Pay xx3903 Value Date: 21/04/2020,0,62.52,,false
23/04/2020,POS 43424400 23 APR,640,0,income,true
23/04/2020,Direct Debit 279234 PAYPAL AUSTRALIA 1008704294961,0,91.64,,false
23/04/2020,Direct Debit 279234 PAYPAL AUSTRALIA 1008705242364,0,10.99,,false
