id,date,description,credit,debit,category,isSelected
0.7490283376168527,16/06/2020,Direct Debit 062246 CommInsure 9003028--143989187,0,51.48,,false
0.32133522004305126,16/06/2020,YARRAVALLEYWATER WEB MITCHAM AU Card xx8833 Value Date: 11/06/2020,0,39.13,private,false
0.9303853528956445,16/06/2020,PSARAKOS PTY LTD BUNDOORA AU Tap and Pay xx3903 Value Date: 11/06/2020,0,130.03,private,false
0.005660264338239518,16/06/2020,COLES 7786 LALOR AU Tap and Pay xx3903 Value Date: 12/06/2020,0,47.95,private,false
0.1801354592942297,16/06/2020,JADE MOUNTAIN TRADING THOMASTOWN AU Tap and Pay xx3903 Value Date: 11/06/2020,0,38.33,private,false
0.5467749408395408,16/06/2020,HARRIS SCARFE EPPING AU Tap and Pay xx3903 Value Date: 13/06/2020,0,137.76,private,false
0.4974096839764972,16/06/2020,COSTCO WHOLESALE AUSTR EPPING AU Tap and Pay xx3903 Value Date: 13/06/2020,0,148.93,,false
0.14407107993407253,16/06/2020,Transfer To Doni Franjo PayID Phone from CommBank App savings,0,1000,contractors,false
0.4814210089565414,16/06/2020,Transfer From Lion Pumping Lion Pumping,1158.17,0,income,false
0.546845892505244,15/06/2020,Direct Debit 077380 DEFT PAYMENTS DEFT 20289459,0,1430,rent,false
0.2087368693605649,15/06/2020,WOOLWORTHS 3171 MILL P MILL PARK AU Card xx7776,0,15.5,private,false
0.41164265197749317,15/06/2020,EnergyAustralia Pty NetBank BPAY 97410 10098555264979,0,65,,false
0.6022265880110758,15/06/2020,EnergyAustralia Pty NetBank BPAY 97410 10038940320839,0,65,,false
0.7832593004154362,14/06/2020,WOOLWORTHS 3171 MILL P MILL PARK AU Card xx7776,0,22.17,private,false
0.4574612563959364,13/06/2020,POS 43424400 13 JUN,550,0,income,false
0.8935312447750359,13/06/2020,VODAFONE NORTH SYDNEY AU Card xx8833 Value Date: 10/06/2020,0,232.41,utilities,false
0.08135789886329614,12/06/2020,POS 43424400 12 JUN,729.95,0,income,false
0.03560161285166763,12/06/2020,Direct Debit 068616 HOLLARD INSURANC HOLLAR2712171089,0,64.55,,false
0.9687527296170217,12/06/2020,Transfer To Doni Franjo PayID Phone from CommBank App Family,0,200,contractors,false
0.5272818170024776,12/06/2020,WAFA TRADING GROUP PTY BUNDOORA AU Tap and Pay xx3903 Value Date: 09/06/2020,0,8.64,private,false
0.5925767315947728,11/06/2020,POS 43424400 11 JUN,240,0,income,false
0.04882217814065015,11/06/2020,Direct Credit 364049 LB CONCRETE JDL SOFTWARE - LB,1471.67,0,income,false
0.9688375460854586,11/06/2020,JADE MOUNTAIN TRADING THOMASTOWN AU Card xx7776,0,18.98,private,false
0.23130962965161483,11/06/2020,Transfer To Doni Franjo PayID Phone from CommBank App home rent,0,1564,contractors,false
0.11131487754374403,11/06/2020,COSTCO FUEL EPPING EPPING AU,0,65.01,petrol,false
0.5794646381980533,11/06/2020,Melb Onstreet MORELEY AU Tap and Pay xx3903 Value Date: 05/06/2020,0,14,,false
0.7380051858586292,11/06/2020,MILL PARK PHARMACY PL MILL PARK AU Tap and Pay xx3903 Value Date: 06/06/2020,0,111.96,private,false
0.5662413501686816,11/06/2020,The Esplanade resort a Lake Entrance AU Card xx8833 Value Date: 06/06/2020,0,346.55,private,false
0.8000396345008407,11/06/2020,COLES 0585 BUNDOORA AU Tap and Pay xx3903 Value Date: 09/06/2020,0,33.44,private,false
0.8386820007756877,10/06/2020,POS 43424400 10 JUN,470.1,0,income,false
0.44015817848140437,9/06/2020,WOOLWORTHS 3140 LALOR AU Tap and Pay xx3903 Value Date: 05/06/2020,0,8.4,private,false
0.5393589940191854,9/06/2020,Transfer From Lion Pumping Lion Pumping,1158.17,0,income,false
0.07133697392058114,9/06/2020,Direct Debit 279234 PAYPAL AUSTRALIA 1009240911130,0,2.49,software,false
0.5499131775415942,9/06/2020,Direct Debit 279234 PAYPAL AUSTRALIA 1009210124258,0,162.2,materials,false
0.9903934463183954,7/06/2020,COSTCO WHOLESALE AUSTR EPPING AU Card xx7776,0,74.98,,false
0.691629022483212,7/06/2020,Refund Purchase COSTCO WHOLESALE AUSTR EPPING AU,69.99,0,,false
0.5087132224577195,6/06/2020,POS 43424400 06 JUN,120,0,income,false
0.8057448852065103,6/06/2020,COLES 0654 EPPING AU,0,127.48,private,false
0.8331719158244038,6/06/2020,COSTCO WHOLESALE AUSTR EPPING AU Card xx7776,0,203.44,,false
0.45358889506657096,6/06/2020,Transfer from GLENN CROCKER NetBank Glenn,135,0,income,false
0.4738335423641111,5/06/2020,POS 43424400 05 JUN,500,0,income,false
0.004507309037107277,5/06/2020,Novotel Ibis Melb Centr alMelbourne AU,0,306,private,false
0.8419613465097822,5/06/2020,Transfer to xx5005 NetBank,0,800,,false
0.7071305977502425,5/06/2020,WOOLWORTHS 3171 MILL PARK AU Tap and Pay xx3903 Value Date: 02/06/2020,0,51.61,private,false
0.3515993620060165,5/06/2020,International Transaction Fee Value Date: 02/06/2020,0,0.89,,false
0.7232560320477541,5/06/2020,WHITESPARKI 5875232235 AB CA Card xx8833 USD 20.00 Value Date: 02/06/2020,0,29.53,software,false
0.03216432552789206,4/06/2020,POS 43424400 04 JUN,300,0,income,false
0.6660510430205004,4/06/2020,Direct Debit 279234 PAYPAL AUSTRALIA 1009196787701,0,100,materials,false
0.6080144909778857,4/06/2020,Direct Debit 279234 PAYPAL AUSTRALIA 1009188143237,0,159.99,software,false
0.5328128008458712,4/06/2020,SMP*Centrecom Bundoor Bundoora03 AU,0,445,materials,false
0.1630249295789432,4/06/2020,Transfer from CBA NetBank Hallett May,770,0,income,false
0.9269447683299992,4/06/2020,LATITUDE GEM VISA NetBank BPAY 154799 6010732002049206,0,500,,false
0.6865815423442176,4/06/2020,Direct Credit 364049 LB CONCRETE JDL SOFTWARE - LB,1158.17,0,income,false
0.8271337231574734,4/06/2020,HUGO BOSS AUSTRALIA PRESTON AU Tap and Pay xx3903 Value Date: 01/06/2020,0,708.4,private,false
0.9974926128767618,4/06/2020,IKEA RICHMOND RICHMOND AU Tap and Pay xx3903 Value Date: 01/06/2020,0,76.49,,false
0.502871474412339,4/06/2020,HOLLARD INSURANCE chatswood AU Card xx7776 Value Date: 01/06/2020,0,139.22,,false
0.038167174037762486,3/06/2020,POS 43424400 03 JUN,450,0,income,false
0.287996501085406,3/06/2020,Direct Debit 279234 PAYPAL AUSTRALIA 1009180240229,0,6.26,software,false
0.17858796463520998,3/06/2020,WOOLWORTHS 3171 MILL PARK AU Tap and Pay xx3903 Value Date: 30/05/2020,0,134.21,private,false
0.4080667735888903,2/06/2020,CBA MERCHANT FEE 5353109391629396 Value Date: 31/05/2020,0,128.7,fees,false
0.940630874561029,2/06/2020,Transfer From LION PUMPING PTY 045LPS,61.57,0,income,false
0.29600105597054216,2/06/2020,Transfer to CBA A/c NetBank Danibel Supplier,0,701.8,materials,false
0.7750009882397362,2/06/2020,TELSTRA BILL PAYMNT MELBOURNE AU Card xx8833 Value Date: 29/05/2020,0,130.43,,false
0.2147006668785052,2/06/2020,COSTCO WHOLESALE AUSTR EPPING AU Tap and Pay xx3903 Value Date: 28/05/2020,0,154.94,,false
0.4947373337191352,2/06/2020,WOOLWORTHS 3171 MILL PARK AU Tap and Pay xx3903 Value Date: 28/05/2020,0,3,private,false
0.4348035040873701,2/06/2020,DISCOUNT DRUG STORES THOMASTOWN AU Card xx7776 Value Date: 29/05/2020,0,10,private,false
0.6150206982158908,2/06/2020,Transfer From Lion Pumping Lion Pumping,1158.17,0,income,false
0.5351776458549622,1/06/2020,Direct Debit 513839 IINET_LIMITED-N 20152067edfb027,0,110.59,utilities,false
0.2183884548009991,31/05/2020,Refund Purchase WOOLWORTHS 3171 MILL PARK VIC AU,69,0,,false
0.1674991343321528,30/05/2020,POS 43424400 30 MAY,840,0,income,false
0.9476998967967079,29/05/2020,POS 43424400 29 MAY,110,0,income,false
0.19429122365580387,29/05/2020,Direct Debit 279234 PAYPAL AUSTRALIA 1009125727406,0,105,materials,false
0.5723456524505877,29/05/2020,Direct Debit 279234 PAYPAL AUSTRALIA 1009121400804,0,13.99,private,false
0.17628676355775363,29/05/2020,Transfer to xx5005 CommBank app Savings,0,400,,false
0.1740394323889607,29/05/2020,EnergyAustralia Pty NetBank BPAY 97410 10098555264979,0,65,,false
0.30305842134433525,29/05/2020,EnergyAustralia Pty NetBank BPAY 97410 10038940320839,0,65,,false
0.5093178616270029,29/05/2020,Transfer to xx4217 NetBank,0,800,contractors,false
0.004211402912937201,29/05/2020,OZTELL SYDNEY AU Card xx8833 Value Date: 26/05/2020,0,40,utilities,false
0.039847318669607557,28/05/2020,POS 43424400 28 MAY,10,0,income,false
0.1922384770989496,28/05/2020,Direct Debit 466856 GIO COMMERCIAL I GPM004106253,0,153.26,insurance,false
0.15235103481520307,28/05/2020,Refund Purchase COSTCO WHOLESALE AUSTR EPPING AU,49.98,0,,false
0.0837439313886914,28/05/2020,Direct Credit 364049 LB CONCRETE JDL SOFTWARE - LB,1158.17,0,income,false
0.9116228646894391,28/05/2020,COSTCO WHOLESALE AUSTR EPPING AU Tap and Pay xx3903 Value Date: 25/05/2020,0,299.33,,false
0.29504367317650027,28/05/2020,SCULLI BROS PTY LTD GREENSBOROUGH AU Card xx7776 Value Date: 25/05/2020,0,127.48,private,false
0.8852882684549799,27/05/2020,POS 43424400 27 MAY,170,0,income,false
0.3360581393972717,27/05/2020,BUNNINGS 689000 MILL PARK AU Tap and Pay xx3903 Value Date: 24/05/2020,0,46.7,tools,false
0.625159273243391,27/05/2020,WWW.NETTVPLUS.COM A-CF985 WWW.NETTVPLUS CY Card xx8833 AUD 36.36 Value Date: 23/05/2020,0,36.36,private,false
0.3758941396217055,26/05/2020,Direct Debit 077380 DEFT PAYMENTS DEFT 20117349,0,869.05,rent,false
0.11533187223343133,26/05/2020,MWA*Centrecom Bundoora Bundoora AU Card xx8833 Value Date: 21/05/2020,0,903,materials,false
0.08132581851714771,26/05/2020,Spade Kings Pty Ltd South Morang AU Tap and Pay xx3903 Value Date: 24/05/2020,0,42.9,private,false
0.36324314291803295,26/05/2020,HONG YAN GROUP PL LALOR AU Card xx7776 Value Date: 22/05/2020,0,9.68,private,false
0.5882061564931131,26/05/2020,LALOR H P SEAFOODPL LALOR AU Card xx7776 Value Date: 22/05/2020,0,9.35,private,false
0.6339408644139071,26/05/2020,Spade Kings Pty Ltd South Morang AU Card xx7776 Value Date: 24/05/2020,0,4.95,private,false
0.3948215627138121,26/05/2020,Transfer From Lion Pumping Lion Pumping,1158.17,0,income,false
0.10615156426166883,25/05/2020,Direct Debit 279234 PAYPAL AUSTRALIA 1009057440781,0,87.51,software,false
0.1885258324850596,25/05/2020,Direct Debit 279234 PAYPAL AUSTRALIA 1009048957745,0,50.72,materials,false
0.26630049164637803,25/05/2020,Direct Debit 279234 PAYPAL AUSTRALIA 1009048969151,0,59.16,software,false
0.9959638764125418,25/05/2020,Direct Debit 279234 PAYPAL AUSTRALIA 1009048996806,0,128.37,materials,false
0.5314254997372598,25/05/2020,ALDI STORES - EPPING EPPING AU,0,58.05,private,false
0.24280360752282149,24/05/2020,COSTCO FUEL EPPING EPPING AU,0,45.01,petrol,false
0.1303071488954739,23/05/2020,Transfer to xx4217 NetBank,0,1000,contractors,false
0.05423403650985503,23/05/2020,POS 43424400 23 MAY,1055,0,income,false
0.9963923486248016,23/05/2020,D O C CARLTON CARLTON AU Tap and Pay xx3903 Value Date: 20/05/2020,0,49,private,false
0.28995200656194475,23/05/2020,WOOLWORTHS 3163 CARLTON AU Tap and Pay xx3903 Value Date: 20/05/2020,0,7.72,private,false
0.594638249407055,23/05/2020,WOOLWORTHS 3163 CARLTON AU Tap and Pay xx3903 Value Date: 20/05/2020,0,2.49,private,false
0.8469398072067527,23/05/2020,VANILLI PTY LTD CARLTON AU Tap and Pay xx3903 Value Date: 20/05/2020,0,70.4,private,false
0.036897097526978895,22/05/2020,Transfer From Lion Pumping Lion Monthly Value Date: 23/05/2020,550,0,income,false
0.49643620043391246,22/05/2020,POS 43424400 22 MAY,530,0,income,false
0.6859992565477548,22/05/2020,Transfer to xx5005 CommBank app,0,1000,,false
0.9524012968671425,22/05/2020,ADOBE CREATIVE CLOUD ADOBE.LY/ENAU IE Card xx8833 AUD 76.99 Value Date: 19/05/2020,0,76.99,software,false
0.6376366612698665,21/05/2020,POS 43424400 21 MAY,550,0,income,false
0.4266348173176595,21/05/2020,Direct Debit 279234 PAYPAL AUSTRALIA 1009036467991,0,899,hardware,false
0.22724508687505418,21/05/2020,Direct Debit 279234 PAYPAL AUSTRALIA 1009029663697,0,567.95,private,false
0.5584271968954626,21/05/2020,Direct Credit 364049 LB CONCRETE JDL SOFTWARE - LB,1158.17,0,income,false
0.09156306258473501,21/05/2020,TK MAXX NORTHLAND PRESTON AU Tap and Pay xx3903 Value Date: 16/05/2020,0,366.1,private,false
0.34920510690510076,21/05/2020,MILL PARK PHARMACY PL MILL PARK AU Tap and Pay xx3903 Value Date: 17/05/2020,0,23.15,private,false
0.5078602787510409,20/05/2020,POS 43424400 20 MAY,230,0,income,false
0.7449048039649799,20/05/2020,EnergyAustralia Pty NetBank BPAY 97410 10054862335127 ShopHome Electrici,0,466.59,utilities,false
0.9537822942260781,20/05/2020,EnergyAustralia Pty NetBank BPAY 97410 10035416593204 Electricity Shop,0,464.96,utilities,false
0.987776483539685,20/05/2020,WOOLWORTHS 3292 PRESTON AU Tap and Pay xx3903 Value Date: 16/05/2020,0,20,private,false
0.08307255697174654,19/05/2020,Direct Debit 279234 PAYPAL AUSTRALIA 1009013593021,0,39.01,hardware,false
0.8522421362398231,19/05/2020,Direct Debit 279234 PAYPAL AUSTRALIA 1009004518079,0,49.99,software,false
0.8984887792822713,19/05/2020,Direct Debit 062246 CommInsure 8260620--143320631,0,39.21,,false
0.4534566712008774,19/05/2020,IKEA RICHMOND RICHMOND AU Tap and Pay xx3903 Value Date: 14/05/2020,0,389.89,,false
0.001561790065265578,19/05/2020,Transfer From Lion Pumping Lion Pumping,1158.17,0,income,false
0.971602386229647,18/05/2020,COLES 7786 LALOR AU,0,19.8,private,false
0.033277146678420966,16/05/2020,POS 43424400 16 MAY,645,0,income,false
0.11857699528128207,16/05/2020,COSTCO WHOLESALE AUSTR EPPING AU Card xx7776,0,37.99,,false
0.21546126993715875,16/05/2020,Transfer to CBA A/c NetBank Danibel Supplier,0,524.7,materials,false
0.26823823798646584,16/05/2020,COSTCO WHOLESALE AUSTR EPPING AU Tap and Pay xx3903 Value Date: 13/05/2020,0,29.99,,false
0.5910109154929053,16/05/2020,PLINE PH LALOR PLAZA LALOR AU Tap and Pay xx3903 Value Date: 12/05/2020,0,37.4,private,false
0.37231392257787266,16/05/2020,WOOLWORTHS 3171 MILL PARK AU Tap and Pay xx3903 Value Date: 13/05/2020,0,46.68,private,false
0.6628722407368741,15/05/2020,POS 43424400 15 MAY,710,0,income,false
0.36412235153225825,15/05/2020,Direct Debit 077380 DEFT PAYMENTS DEFT 20039817,0,459.95,rent,false
0.06985031319923984,15/05/2020,Transfer To Doni Franjo PayID Phone from CommBank App savings,0,500,contractors,false
0.7987712028749026,15/05/2020,Transfer to xx5005 NetBank,0,500,,false
0.6379774207305415,15/05/2020,Transfer to xx4217 NetBank,0,1000,contractors,false
0.493037827825364,15/05/2020,MCDONALDS MILL PARK MILL PARK AU Tap and Pay xx4493 Value Date: 11/05/2020,0,23.5,private,false
0.3043835836174176,15/05/2020,JOSEPHINE`S PANTRY P LALOR AU Tap and Pay xx3903 Value Date: 12/05/2020,0,11.93,private,false
0.21242916850761828,15/05/2020,JOSEPHINE`S PANTRY P LALOR AU Tap and Pay xx3903 Value Date: 12/05/2020,0,3.06,private,false
0.845289425882652,14/05/2020,POS 43424400 14 MAY,819.95,0,income,false
0.30071886023278593,14/05/2020,Direct Debit 062246 CommInsure 9003028--143192661,0,51.48,,false
0.7039773616281486,14/05/2020,Direct Credit 364049 LB CONCRETE JDL SOFTWARE - LB,1219.74,0,income,false
0.9794541608749461,14/05/2020,VODAFONE NORTH SYDNEY AU Card xx8833 Value Date: 11/05/2020,0,230.64,utilities,false
0.6239901563233772,14/05/2020,COLES 7786 LALOR AU Tap and Pay xx3903 Value Date: 12/05/2020,0,10,private,false
0.244098229096108,13/05/2020,COSTCO FUEL EPPING EPPING AU,0,45,petrol,false
0.15719324815547187,13/05/2020,MEDITERRANEAN WHOLES BRUNSWICK AU Tap and Pay xx3903 Value Date: 10/05/2020,0,59.28,private,false
0.0020872460593794884,13/05/2020,S & S FINE FOODS PTY EPPING AU Tap and Pay xx3903 Value Date: 09/05/2020,0,39.92,private,false
0.5187196342735676,13/05/2020,BOSSINI INTERNAT HEIDELBERG WE AU Card xx7776 Value Date: 10/05/2020,0,50,private,false
0.1710002047564967,12/05/2020,Direct Debit 068616 HOLLARD INSURANC HOLLAR2692664357,0,64.55,,false
0.717142593396799,12/05/2020,LALOR H P SEAFOODPL LALOR AU Tap and Pay xx3903 Value Date: 08/05/2020,0,47.4,private,false
0.11494380293283091,12/05/2020,WOOLWORTHS 3355 EPPING AU Tap and Pay xx3903 Value Date: 08/05/2020,0,60.12,private,false
0.08558890180426593,12/05/2020,PADRINO IGA PLUS LIQ THOMASTOWN AU Tap and Pay xx3903 Value Date: 08/05/2020,0,26.46,private,false
0.7034632845679685,12/05/2020,HARRIS SCARFE EPPING AU Tap and Pay xx3903 Value Date: 09/05/2020,0,88.48,private,false
0.9496916918463003,12/05/2020,Return RESTOCK PTY LTD KEILOR PARK AU Card xx8833 Value Date: 08/05/2020,119.9,0,,false
0.5517415749893213,12/05/2020,Transfer From Lion Pumping Lion Pumping,1158.17,0,income,false
0.09683280015115359,10/05/2020,HARRIS SCARFE EPPING AU Card xx7776,0,104.97,private,false
0.9366757246850121,10/05/2020,ALDI STORES - COBURG N COBURG NORTH AU,0,269.77,private,false
0.14747855940855548,9/05/2020,POS 43424400 09 MAY,360,0,income,false
0.7483894180600905,9/05/2020,SITEGROUND HOSTING 448008620379 GB Card xx8833 AUD 30.00 Value Date: 06/05/2020,0,30,hosting,false
0.5131206629102427,8/05/2020,POS 43424400 08 MAY,760,0,income,false
0.9433501724614146,8/05/2020,Direct Debit 279234 PAYPAL AUSTRALIA 1008886177987,0,2.49,software,false
0.2259502764561323,8/05/2020,Direct Debit 077380 DEFT PAYMENTS DEFT 29983966,0,1430,rent,false
0.18835055484553198,8/05/2020,Transfer from NetBank,500,0,,false
0.12198687663989238,7/05/2020,POS 43424400 07 MAY,120,0,income,false
0.694655015529487,7/05/2020,Direct Credit 364049 LB CONCRETE JDL SOFTWARE - LB,1158.17,0,income,false
0.1174566377878048,7/05/2020,JB HI FI GREENSBOROUGH AU Tap and Pay xx3903 Value Date: 04/05/2020,0,799,materials,false
0.28419266968151957,7/05/2020,JB HI FI GREENSBOROUGH AU Tap and Pay xx3903 Value Date: 04/05/2020,0,54.95,materials,false
0.14021962378364505,7/05/2020,COLES 7762 MERNDA AU Tap and Pay xx3903 Value Date: 05/05/2020,0,45,private,false
0.7107617700566564,7/05/2020,DISCOUNT DRUG STORES THOMASTOWN AU Card xx7776 Value Date: 02/05/2020,0,40.97,private,false
0.2873046247361073,6/05/2020,CENTRE COM SUNSHINE AU,0,58,hardware,false
0.6453848301011831,6/05/2020,PSARAKOS PTY LTD BUNDOORA AU Tap and Pay xx3903 Value Date: 04/05/2020,0,118.95,private,false
0.8570446036101989,6/05/2020,BUNNINGS 492000 EPPING AU Tap and Pay xx3903 Value Date: 03/05/2020,0,75.91,tools,false
0.29064395474993643,6/05/2020,BUNNINGS 543000 MERNDA AU Tap and Pay xx3903 Value Date: 03/05/2020,0,225.25,tools,false
0.3780420952388641,5/05/2020,Direct Debit 279234 PAYPAL AUSTRALIA 1008850966013,0,26.57,private,false
0.5592563923191955,5/05/2020,Direct Debit 279234 PAYPAL AUSTRALIA 1008850892010,0,36,private,false
0.33115789069145785,5/05/2020,Direct Debit 279234 PAYPAL AUSTRALIA 1008850965770,0,39.11,private,false
0.06350574440905832,5/05/2020,Direct Debit 279234 PAYPAL AUSTRALIA 1008850793088,0,34.94,private,false
0.48791423085091035,5/05/2020,Direct Debit 279234 PAYPAL AUSTRALIA 1008850813975,0,29.99,private,false
0.6539484019431556,5/05/2020,Direct Debit 279234 PAYPAL AUSTRALIA 1008850610635,0,184.71,software,false
0.035010317094657184,5/05/2020,WOOLWORTHS 3171 MILL PARK AU Tap and Pay xx3903 Value Date: 30/04/2020,0,59.98,private,false
0.9737166570747555,5/05/2020,COSTCO WHOLESALE AUSTR EPPING AU Tap and Pay xx3903 Value Date: 30/04/2020,0,188.3,,false
